Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
7.222222222222222,Normal,Low,E,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,E,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,S,Normal,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Slow,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Fast,04,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Slow,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Slow,03,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Normal,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Slow,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,03,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Normal,02,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,E,Fast,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.333333333333334,Normal,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,E,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Slow,02,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Normal,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,Normal,Low,S,Fast,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,E,Slow,01,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,00,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,00,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Slow,00,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,E,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Slow,23,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
8.88888888888889,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Normal,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,22,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
9.444444444444445,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.0,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.0,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.0,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.0,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.0,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,21,6:40-7:00,17:40-18:00,Night,Dec,Low
10.555555555555555,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Fast,20,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Slow,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Normal,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,High,Low,E,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.0,Normal,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,19,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
10.555555555555555,Normal,Low,S,Normal,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.11111111111111,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.11111111111111,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.11111111111111,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.666666666666666,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.666666666666666,Normal,Low,S,Fast,18,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
11.666666666666666,Normal,Low,S,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
12.222222222222221,Normal,Low,S,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
12.777777777777779,Normal,Low,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
12.777777777777779,Normal,Low,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.333333333333334,Normal,Low,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.88888888888889,Normal,Low,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.88888888888889,Normal,Low,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.88888888888889,Normal,Low,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.88888888888889,Normal,Low,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.88888888888889,Normal,Low,E,Fast,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.333333333333334,Normal,Low,E,Normal,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.333333333333334,Normal,Normal,E,Slow,17,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
13.333333333333334,Normal,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
13.333333333333334,Normal,Normal,S,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
13.88888888888889,Normal,Normal,E,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
14.444444444444445,Normal,Normal,E,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
14.444444444444445,Normal,Low,S,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
13.88888888888889,Normal,Normal,N,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,Med
13.333333333333334,Low,Low,E,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,High
12.777777777777779,Low,Normal,E,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,High
12.777777777777779,Low,Normal,N,Slow,16,6:40-7:00,17:40-18:00,Midday,Dec,High
12.777777777777779,Low,Normal,N,Fast,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Normal,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Fast,16,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,E,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.333333333333334,Low,Normal,N,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Low,Normal,N,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Normal,E,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Fast,15,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,E,Normal,15,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,E,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,N,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Slow,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,W,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,E,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,E,Fast,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Normal,N,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Normal,14,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Normal,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Normal,N,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,W,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.555555555555555,Low,Low,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Low,E,Fast,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Slow,13,6:40-7:00,17:40-18:00,Midday,Dec,High
15.0,Low,Normal,N,Normal,13,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Low,Normal,E,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Normal,Normal,E,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Normal,Normal,N,Normal,12,6:40-7:00,17:40-18:00,Midday,Dec,High
14.444444444444445,Normal,Normal,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,E,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Fast,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Normal,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Slow,12,6:40-7:00,17:40-18:00,Midday,Dec,High
13.88888888888889,Normal,Normal,N,Fast,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,Normal,Normal,E,Fast,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,Normal,Normal,N,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,Normal,Normal,E,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,Normal,Normal,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,Normal,Normal,E,Fast,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,N,Slow,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Fast,11,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Normal,E,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,N,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Fast,11,6:40-7:00,17:40-18:00,Morning,Dec,High
14.444444444444445,High,Normal,N,Normal,11,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Fast,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,S,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Fast,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,N,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
12.777777777777779,High,Normal,S,Slow,10,6:40-7:00,17:40-18:00,Morning,Dec,High
12.777777777777779,High,Normal,S,Normal,10,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.88888888888889,High,Normal,E,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
13.333333333333334,High,Normal,E,Fast,09,6:40-7:00,17:40-18:00,Morning,Dec,High
12.777777777777779,High,Normal,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
12.222222222222221,High,Normal,E,Fast,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Normal,N,Slow,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Normal,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Normal,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Normal,E,Normal,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Normal,E,Fast,09,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Normal,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Normal,E,Fast,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Low,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,High,Low,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Low,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Low,N,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.666666666666666,High,Low,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
12.222222222222221,Normal,Low,S,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,High
12.222222222222221,Normal,Low,E,Slow,08,6:40-7:00,17:40-18:00,Morning,Dec,High
11.11111111111111,Normal,Low,E,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
10.555555555555555,Normal,Low,S,Fast,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
10.0,Normal,Low,S,Normal,08,6:40-7:00,17:40-18:00,Morning,Dec,Med
9.444444444444445,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.88888888888889,Normal,Low,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.88888888888889,Normal,Low,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.333333333333334,Normal,Low,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.333333333333334,Normal,Low,S,Normal,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
8.333333333333334,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.777777777777778,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,Normal,Low,S,Fast,07,6:40-7:00,17:40-18:00,Morning,Dec,Med
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Med
7.777777777777778,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.777777777777778,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Fast,06,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Normal,Low,S,Normal,06,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
6.666666666666667,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Fast,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
7.222222222222222,Low,Low,S,Normal,05,6:40-7:00,17:40-18:00,Night,Dec,Low
