Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Med
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Low,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,N,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,N,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,W,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,High,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,Normal,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Normal,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,N,Slow,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Cold,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,N,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Low
Normal,High,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,High,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,High,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Normal,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Heat,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Afternoon,Dec,Med
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,S,Normal,6:40-7:00,17:40-18:00,Midday,Dec,Med
Heat,Normal,Low,N,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,W,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,Normal,Low,N,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,N,Normal,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,W,Slow,6:40-7:00,17:40-18:00,Midday,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,N,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,N,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Normal,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Normal,N,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Heat,High,Low,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Low,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,Normal,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,High
Normal,High,High,N,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Normal,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Slow,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,E,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Fast,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Morning,Dec,Med
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,S,Normal,6:40-7:00,17:40-18:00,Night,Dec,Low
Cold,High,High,E,Fast,6:40-7:00,17:40-18:00,Night,Dec,Low
